24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV011;3101160252;8301061325;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV012A;3101160253;8301061326;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV012B;3101160248;8301061321;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV020;3101160258;8301061331;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV043A;3101160259;8301061332;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV047B;3101160260;8301061333;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV055;3101160249;8301061322;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV056;3101160254;8301061327;;;;
24/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV702;3101160250;8301061323;;;;
16/10/2019;;PM-RT : ROUTINE PNEUMIX 101A525A;3101159113;8301060643;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV203;3101158275;8301060219;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV216;3101158270;8301060214;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV223;3101158273;8301060217;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV224;3101158272;8301060216;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV229;3101158276;8301060220;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101LV208;3101158271;8301060215;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101LV655;3101158277;8301060221;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101LV656;3101158274;8301060218;;;;
10/10/2019;;PM-RT : ROUTINE CTRL VALVE 101TV232;3101158278;8301060222;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV078;3101157418;8301059607;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV082;3101157424;8301059613;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101FV088B;3101157420;8301059609;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101PDV068B;3101157423;8301059612;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV042A;3101157426;8301059615;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV042B;3101157421;8301059610;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV043B;3101157419;8301059608;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV047A;3101157425;8301059614;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV048A;3101157427;8301059616;;;;
05/10/2019;;PM-RT : ROUTINE CTRL VALVE 101UV048B;3101157422;8301059611;;;;
03/10/2019;;PM-RT : ROUTINE PNEUMIX 101A525B;3101157075;8301059326;;;;
28/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV070;3101156371;8301058950;;;;
28/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV089;3101156366;8301058945;;;;
28/09/2019;;PM-RT : ROUTINE CTRL VALVE 101PDV068A;3101156373;8301058952;;;;
28/09/2019;;PM-RT : ROUTINE CTRL VALVE 101TV092;3101156374;8301058953;;;;
27/09/2019;;cek dan perbaikan 102-PV-028;3101156154;;;;;
24/09/2019;;Check dan perbaikan 101-FT-203;3101155641;8301040026;;;;
24/09/2019;;reaming 101-PDT-033;3101155640;8301040026;;;;
24/09/2019;;kalibrasi pressure valve 101-PV-044A;3101155644;8301040026;;;;
24/09/2019;;Check dan perbaikan 102-FV-020;3101155643;8301040026;;;;
24/09/2019;;Check dan perbaikan 102-TT-027;3101155642;8301040026;;;;
23/09/2019;;Service dan check 101-FT-204A;3101155413;8301040026;;;;
23/09/2019;;Service dan check 101-FT-204B;3101155414;8301040026;;;;
23/09/2019;;Service dan check 101-FT-204C;3101155415;8301040026;;;;
23/09/2019;;Pasang control valve 101-PV-044A;3101155449;8301040026;;;;
23/09/2019;;Pasang pressure gauge pada 101-HV-042;3101155418;;;;;
23/09/2019;;Pasang pressure gauge pada 101-HV-041;3101155416;8501001474;;;;
23/09/2019;;test safeguard system unit 103;3101155470;8301040026;;;;
23/09/2019;;Kalibrasi level transmitter 104-LT-013;3101155448;8301040026;;;;
21/09/2019;;Lepas dan service 101-PV-044A;3101155249;8301040026;;;;
19/09/2019;;Service dan check 101-FT-203;3101155412;8301040026;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV020;3101154401;8301058340;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV030;3101154408;8301058347;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV075;3101154400;8301058339;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV202;3101154409;8301058348;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV205;3101154407;8301058346;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV206;3101154397;8301058336;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV207;3101154410;8301058349;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV208;3101154411;8301058350;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV220;3101154404;8301058343;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV226;3101154398;8301058337;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV230;3101154412;8301058351;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV236;3101154413;8301058352;;;;
19/09/2019;;service flow valve 101-FV-237;3101154856;8301040026;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101FV242;3101154414;8301058353;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101HV206;3101154402;8301058341;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101LV210;3101154415;8301058354;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101LV212;3101154416;8301058355;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101LV214;3101154417;8301058356;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101TV088;3101154418;8301058357;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101TV203A;3101154419;8301058358;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101TV203B;3101154405;8301058344;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101TV210;3101154406;8301058345;;;;
19/09/2019;;PM-RT : ROUTINE CTRL VALVE 101UV019B;3101154399;8301058338;;;;
19/09/2019;;lepas dan perbaikan 102-PV-028;3101154857;8301040026;;;;
14/09/2019;;Lepas dan cleaning 101-FT-006;3101154855;8301040026;;;;
14/09/2019;;Lepas dan service 104-XV-037B;3101155243;8301040026;;;;
13/09/2019;;Lepas dan service 104-XV-039B;3101155244;8301040026;;;;
13/09/2019;;Lepas dan service 104-XV-042B;3101155245;8301040026;;;;
12/09/2019;;Lepas dan service 104-XV-036A;3101155247;8301040026;;;;
12/09/2019;;Lepas dan service 104-XV-046B;3101155248;8301040026;;;;
12/09/2019;;Lepas dan service 104-XV-053A;3101155246;8301040026;;;;
03/09/2019;;PM-RT : ROUTINE PNEUMIX 101A525B;3101152264;8301057517;;;;
03/09/2019;;cleaning dan service 101-UV-022A;3101154853;8301040026;;;;
02/09/2019;;cleaning dan service 101-UV-022B;3101154854;8301040026;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV005;3101151550;8301057286;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV006B;3101151547;8301057283;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV024;3101151551;8301057287;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV214;3101151548;8301057284;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV228;3101151549;8301057285;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV002;3101151541;8301057277;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV017A;3101151542;8301057278;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102PV023A;3101151543;8301057279;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102PV023B;3101151544;8301057280;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102TV038A;3101151545;8301057281;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV102;3101151546;8301057282;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV103;3101164044;;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV103;3101163728;;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV103;3101151540;8301057276;;;;
29/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV103;3101163729;;;;;
22/08/2019;;Check & perbaikan 101 -AI-002;3101150507;;;;;
22/08/2019;;Check dan perbaikan 101-LI-015;3101150508;;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 101FV009;3101149748;8301056387;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102FV027;3101149736;8301056375;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102FV032;3101149741;8301056380;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102HV001;3101149740;8301056379;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV003;3101149737;8301056376;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV005;3101149742;8301056381;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV006;3101149738;8301056377;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV007;3101149743;8301056382;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV009;3101149735;8301056374;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102LV014;3101149744;8301056383;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102PV028;3101149745;8301056384;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102TV025A;3101149746;8301056385;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102TV025B;3101149747;8301056386;;;;
15/08/2019;;PM-RT : ROUTINE CTRL VALVE 102UV001;3101149739;8301056378;;;;
14/08/2019;;Make Up L.O Reservoir SLV 511;3101149652;8501001511;;;;
12/08/2019;;Penggantian 104-PDT-603;2101042475;8201023726;;;;
09/08/2019;;Check dan perbaikan 101-UV-206;3101148866;;;;;
09/08/2019;;check dan perbaikan 102--FV-025;3101148863;;;;;
06/08/2019;;Perbaikan 102_LT003;3101148441;;;;;
05/08/2019;;Check dan Perbaikan Pneumix A & B;3101148064;;;;;
05/08/2019;;Check dan perbaikan 101-FV-211;3101147848;;;;;
02/08/2019;;Perbaikan Press Gauge unit 101;2101042203;8201023176;;;;
19/07/2019;;Perbaikan control valve 101-FV-211;2101041717;8201023500;;;;
12/07/2019;;Maintenance Cont. Panel Vib. Monitoring;2101041457;8201023113;;;;
11/07/2019;;PM-RT : ROUTINE CTRL VALVE 101UV045;3101144730;8301053971;;;;
11/07/2019;;PM-RT : ROUTINE CTRL VALVE 101UV701;3101144727;8301053968;;;;
05/07/2019;;PM-RT : ROUTINE CTRL VALVE 101TV390;3101144229;8301053719;;;;
05/07/2019;;PM-RT : ROUTINE CTRL VALVE 101TV391;3101144242;8301053723;;;;
05/07/2019;;PM-RT : ROUTINE CTRL VALVE 101TV392;3101144230;8301053720;;;;
05/07/2019;;PM-RT : ROUTINE CTRL VALVE 101TV393;3101144231;8301053721;;;;
05/07/2019;;PM-RT : ROUTINE CTRL VALVE 101TV394;3101144243;8301053724;;;;
04/07/2019;;Perbaikan deviasi SLV 101A514B;3101144124;8501001474;;;;
04/07/2019;;Perbaikan deviasi SLV 101A514A;3101144134;8501001474;;;;
04/07/2019;;Perbaikan deviasi SLV 101A514A;3101143987;8501001474;;;;
04/07/2019;;Perbaikan pneumix 101A525B;3101143985;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101FD013 eror;3101144123;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101FI076 Indikasi Nan;3101144129;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101FI043 Indikasi Nan;3101144135;8501001474;;;;
04/07/2019;;Check & perbaikan 101FIC203 Hunting;3101143984;8501001474;;;;
04/07/2019;;Perbaikan 101LIC015 indikasi Nan;3101143988;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101LI216 Nan;3101143965;8501001474;;;;
04/07/2019;;Perbaikan bocoran plug 101LT012B;3101143989;8501001474;;;;
04/07/2019;;Check & perbaikan 101LI018 meragukan;3101143963;8501001474;;;;
04/07/2019;;Check & perbaikan 101LI018 meragukan;3101144131;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101LT020 meragukan;3101143962;8501001474;;;;
04/07/2019;;Penggantian PG 101P526B;3101144121;8501001474;;;;
04/07/2019;;Reaming tapping point 101PDT018;3101144128;8501001474;;;;
04/07/2019;;Perbaikan 101PV044A buntu;3101144122;8501001474;;;;
04/07/2019;;Cek & Perbaikan 101TT094A;3101144133;8501001474;;;;
04/07/2019;;Perbaikan koneksi IA 101UV002;3101144130;8501001474;;;;
04/07/2019;;Penggantian regulator IA 101UV020;3101143964;8501001474;;;;
04/07/2019;;Perbaikan bocoran manifold PI 102P504A;3101144120;8501001474;;;;
04/07/2019;;Penggantian PG 102P507A;3101144132;8501001474;;;;
04/07/2019;;Perbaikan bocoran body valve 103LV025;3101144125;8501001474;;;;
04/07/2019;;Penggantian PG 103P508B;3101144127;8501001474;;;;
04/07/2019;;Perbaikan bocoran manifold PSL 104P504A;3101144126;8501001474;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV006;3101143256;8301053394;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV008;3101143250;8301053388;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV011;3101143251;8301053389;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV016;3101143252;8301053390;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV020;3101143253;8301053391;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV021;3101143254;8301053392;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV022;3101143257;8301053395;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV023;3101143255;8301053393;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV024;3101143258;8301053396;;;;
28/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV025;3101143259;8301053397;;;;
20/06/2019;;PM-RT : ROUTINE CTRL VALVE 101XV007A;3101142438;8301053038;;;;
20/06/2019;;PM-RT : ROUTINE CTRL VALVE 101XV007B;3101142424;8301053024;;;;
20/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV012;3101142439;8301053039;;;;
20/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV015;3101142436;8301053036;;;;
20/06/2019;;PM-RT : ROUTINE CTRL VALVE 102FV017;3101142437;8301053037;;;;
13/06/2019;;Pekerjaan TSA CONMON SPB 4650000418;2101040278;8201022262;;;;
13/06/2019;;Reset servo 101A 514A (Deviasi dgn yg B);3101141299;8501001474;;;;
13/06/2019;;Change pneumix B ke 101A525 A;3101141293;8501001474;;;;
13/06/2019;;Cek & Perbaikan 101 FI 237 indikasi Nan;3101141296;8501001474;;;;
13/06/2019;;Pengecekkan 101 FV 091;3101141297;8501001474;;;;
13/06/2019;;Pengecekkan 101 UV 007;3101141298;8501001474;;;;
13/06/2019;;Cek & Perbaikan 101 XV 632 MAB;3101141294;8501001474;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV002;3101141021;8301052673;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV008;3101141024;8301052676;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV019A;3101141027;8301052679;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV057;3101141028;8301052680;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV058;3101141015;8301052667;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV201;3101141019;8301052671;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV202;3101141029;8301052681;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV203;3101141016;8301052668;;;;
08/06/2019;;PM-RT : ROUTINE CTRL VALVE 101UV206;3101141030;8301052682;;;;
22/05/2019;;Pekerjaan TSA CONMON di RFCC;2101039793;8201021991;;;;
03/05/2019;;Pindah hose & module dari pneumix A ke B;3101136700;8501001474;;;;
03/05/2019;;Pasang Pressure Gauge di 101F503;3101136701;8501001474;;;;
03/05/2019;;Merubah input 101 TI 032;3101136702;8501001474;;;;
03/05/2019;;Instalasi impuls line & kabel 102FT053;3101136703;8501001474;;;;
24/04/2019;;Change pneumix B ke 101A525 A;3101135488;8501001474;;;;
24/04/2019;;Cek 101FT 204;3101135633;8501001474;;;;
24/04/2019;;Cek 101 FI 043 hunting;3101135487;8501001474;;;;
24/04/2019;;Cek 101 FT 246 Indikasi Nan;3101135486;8501001474;;;;
24/04/2019;;Perbaikan 101 FV 246 Kabel putus;3101135634;8501001474;;;;
24/04/2019;;Kalibrasi 101FV246;3101135635;8501001474;;;;
24/04/2019;;Reset transmitter 101LIC011;3101135489;8501001474;;;;
24/04/2019;;Cek 101TI 015 & 101TI 016 indikasi high;3101135485;8501001474;;;;
24/04/2019;;Forcing 101 TI 763 A/B/C COB;3101135632;8501001474;;;;
24/04/2019;;Cek 104 FT 026 hunting;3101135575;8501001474;;;;
24/04/2019;;Pengecekkan alarm vibrasi di 104K501;3101135574;8501001474;;;;
24/04/2019;;Cek 104 PI 006 Indikasi Nan;3101135573;8501001474;;;;
24/04/2019;;Cek 104 TI 012 Indikasi Nan;3101135572;8501001474;;;;
23/04/2019;;Cek dan perbaikan damper 101UV045;3101135513;8501001474;;;;
23/04/2019;;Cek dan perbaikan damper 101UV046;3101135514;8501001474;;;;
23/04/2019;;Cek dan perbaikan 101 FT 202;3101135511;8501001474;;;;
23/04/2019;;Reaming 101PDT014;3101135518;8501001474;;;;
23/04/2019;;Reaming 101PDT018;3101135515;8501001474;;;;
23/04/2019;;Reaming 101PDT019 A/B/C;3101135517;8501001474;;;;
23/04/2019;;Perbaikan 101 TI 257 di DCS Bad;3101135505;8501001474;;;;
23/04/2019;;Cek 101TI 013 & 101TI 014 indikasi high;3101135506;8501001474;;;;
23/04/2019;;Cek dan perbaikan 101UV204;3101135504;8501001474;;;;
23/04/2019;;Cek dan perbaikan BOV 101XV007A open;3101135516;8501001474;;;;
23/04/2019;;Pengecekan 104PDI608 A/B/C;3101135339;8501001474;;;;
16/04/2019;;Perbaikan Line Transfer Off Gas Unit 102;2101038672;8201021629;;;;
16/04/2019;;Perbaikan bocoran body valve 102FV021;3101134247;8501001474;;;;
11/04/2019;;Check dan perbaikan 101-XV-632;3101133615;8501001474;;;;
02/04/2019;;troubleshoot 101A514 Lock in position;3101132470;8501001474;;;;
02/04/2019;;Perbaikan analyzer 104AI002 eror;3101132471;8501001474;;;;
01/04/2019;;Cek&perbaikan 101A514 Lock in position;3101132393;8501001474;;;;
01/04/2019;;Cek dan perbaikan 101A514 Deviasi;3101132392;8501001474;;;;
01/04/2019;;Check dan perbaikan 101-ft-202;3101132365;8501001474;;;;
01/04/2019;;Perbaikan 101LT012B indikasi Nan;3101132391;8501001474;;;;
01/04/2019;;Pengecekan & perbaikan 101 TI 017;3101132367;8501001474;;;;
01/04/2019;;Pengecekan & perbaikan 101TI017 hunting;3101132369;8501001474;;;;
01/04/2019;;Check dan perbaikan bocoran 102PT010;3101132366;8501001474;;;;
28/03/2019;;Perbaikan Proximity Switch SLV 101-A514B;2101037973;8201023205;;;;
14/03/2019;;Reset servo slide valve 101A514A;3101129757;8501001474;;;;
14/03/2019;;perbaikan 101LT012B&C COB;3101129754;;;;;
14/03/2019;;perbaikan 101LT012B&C COB;3101129756;8501001474;;;;
01/03/2019;;Kontrak Conmon PLC DCS Fieldbus RFCC;2101037070;8201020506;;;;
01/03/2019;;Perbaikan sistem control 101_TIC023;3101128082;8501001474;;;;
01/03/2019;;reset servo command slide valve 101A514A;3101128084;8501001474;;;;
21/02/2019;;perbaikan 101 PV 044A;3101127118;8501001474;;;;
15/02/2019;;Perbaikan power supply positio. 101FV229;2101036550;8201020503;;;;
13/02/2019;;check dan perbaikan 103 PIC 004;3101126178;8501001474;;;;
09/02/2019;;Check dan perbaikan 101FT205;3101125549;8501001474;;;;
09/02/2019;;Forcing 101LI213;3101125711;8501001474;;;;
09/02/2019;;Perbaikan Koneksi IA 101UV002;3101125548;8501001474;;;;
09/02/2019;;Check dan perbaikan 101XT015;3101125710;8501001474;;;;
09/02/2019;;Pasang module analyzer 104AT002;3101125713;8501001474;;;;
30/01/2019;;Check level transmitter 101-A-510A;3101124078;8501001474;;;;
30/01/2019;;Perbaikan 101-A-514A;3101124124;8501001474;;;;
30/01/2019;;Pemasangan speed indicator 101-F-502 P2;3101124120;8501001474;;;;
30/01/2019;;Perbaikan Flow transmitter 101-FT-242;3101124123;8501001474;;;;
30/01/2019;;perbaikan pressure gauge 101-P-501;3101124121;8501001474;;;;
30/01/2019;;Perbaikan 102-LT-680 A/B/C;3101124079;8501001474;;;;
30/01/2019;;Perbaikan auto start/stop 102-P-512A;3101124122;8501001474;;;;
24/01/2019;;Perbaikan speed indicator 101P501A;3101123617;;;;;
21/01/2019;;Perbaikan stop command DCS utk 101E532E1;3101123431;;;;;
21/01/2019;;Perbaikan 101PI771;3101123425;;;;;
21/01/2019;;Perbaikan 104-FI-026;3101123422;;;;;
21/01/2019;;Perbaikan 104LT002;3101123427;;;;;
18/01/2019;;Pengecekkan warning alarm 101A513;3101123073;8501001235;;;;
18/01/2019;;Pengecekkan 101E532E1 not stop dari DCS;3101123074;8501001235;;;;
18/01/2019;;Pengecekkan 101FIC205;3101123075;8501001235;;;;
18/01/2019;;Pengecekkan 101LI209;3101123065;8501001235;;;;
18/01/2019;;Pengecekkan 101LI205;3101123068;8501001235;;;;
18/01/2019;;Pengecekka 101LI207;3101123071;8501001235;;;;
18/01/2019;;Reaming 101PDT014;3101123063;8501001235;;;;
18/01/2019;;Reaming 101PDT019 A;3101123069;8501001235;;;;
18/01/2019;;Reaming 101PDT019 B;3101123070;8501001235;;;;
18/01/2019;;Reaming 101XT037;3101123064;8501001235;;;;
18/01/2019;;Pengkondisian Open BOV 101XV007A;3101123061;8501001235;;;;
18/01/2019;;Pengecekkan 102FI016;3101123067;8501001235;;;;
18/01/2019;;Pengecekkan 103LI016;3101123072;8501001235;;;;
08/01/2019;;Perbaikan alarm 101A510B;3101121624;;;;;
08/01/2019;;Perbaikan 101PDT031 hunting;3101121625;;;;;
08/01/2019;;Perbaiakan status 101UV205;3101121626;;;;;
27/12/2018;;Perbaikan Pneumix A-525B;1101008525;8301047499;;;;
26/12/2018;;Check dan perbaikan 101 FI 046;3101119178;8501001235;;;;
26/12/2018;;Check dan perbaikan 101 FI 042;3101119177;8501001235;;;;
26/12/2018;;Check dan perbaikan 104 XV 020A;3101119179;8501001235;;;;
17/12/2018;;check dan perbaikan 101-LIC-012A;3101118034;8501001235;;;;
17/12/2018;;check dan perbaikan 101-LIC-207;3101118032;8501001235;;;;
17/12/2018;;Tagihan ConMon Inst. Term. 6 Thn 2018;3101117513;8301045559;;;;
17/12/2018;;check dan perbaikan 101-UV-771;3101117843;8501001235;;;;
17/12/2018;;check dan perbaikan 102-FIC-016;3101118033;8501001235;;;;
11/12/2018;;Perubahan speed rotary valve;3101117440;;;;;
08/12/2018;;Reset Servo Slide Valve 101-A-514A;3101117101;8501001235;;;;
08/12/2018;;Pengecekan dan perbaikan 101-FT-202;3101117102;8501001235;;;;
08/12/2018;;Pengecekan dan perbaikan 101-LT-012 A;3101117103;8501001235;;;;
07/12/2018;;PM FGDS 102FG001;3101116983;8301039716;;;;
07/12/2018;;PM FGDS 102FG002;3101116984;8301039716;;;;
07/12/2018;;PM FGDS 102FG003;3101116985;8301039716;;;;
07/12/2018;;PM FGDS 102FG004;3101116986;8301039716;;;;
07/12/2018;;PM FGDS 102FG005;3101116987;8301039716;;;;
07/12/2018;;PM FGDS 102TG001;3101116988;8301039716;;;;
07/12/2018;;PM FGDS 102TG002;3101116989;8301039716;;;;
07/12/2018;;PM FGDS 102TG003;3101117080;8301039716;;;;
07/12/2018;;PM FGDS 102TG004;3101117081;8301039716;;;;
07/12/2018;;PM FGDS 102TG005;3101117082;8301039716;;;;
06/12/2018;;PM FGDS 101FD001;3101116927;8301039716;;;;
06/12/2018;;PM FGDS 101FD002;3101116928;8301039716;;;;
06/12/2018;;PM FGDS 101FD003;3101116929;8301039716;;;;
06/12/2018;;PM FGDS 101FD004;3101116950;8301039716;;;;
06/12/2018;;PM FGDS 101FD005;3101116951;8301039716;;;;
06/12/2018;;PM FGDS 101FD006;3101116952;8301039716;;;;
06/12/2018;;PM FGDS 101FD007;3101116953;8301039716;;;;
06/12/2018;;PM FGDS 101FD008;3101116954;8301039716;;;;
06/12/2018;;PM FGDS 101FD009;3101116955;8301039716;;;;
06/12/2018;;PM FGDS 101FD010;3101116956;8301039716;;;;
06/12/2018;;PM FGDS 101FD011;3101116957;8301039716;;;;
06/12/2018;;PM FGDS 101FD012;3101116958;8301039716;;;;
06/12/2018;;PM FGDS 101FD013;3101116959;8301039716;;;;
06/12/2018;;PM FGDS 101FD014;3101116960;8301039716;;;;
06/12/2018;;PM FGDS 101FG001;3101116961;8301039716;;;;
06/12/2018;;PM FGDS 101FG002;3101116962;8301039716;;;;
06/12/2018;;PM FGDS 101FG003;3101116963;8301039716;;;;
06/12/2018;;PM FGDS 101FG004;3101116964;8301039716;;;;
06/12/2018;;PM FGDS 101FG005;3101116965;8301039716;;;;
06/12/2018;;PM FGDS 101FG006;3101116966;8301039716;;;;
06/12/2018;;PM FGDS 101FG007;3101116967;8301039716;;;;
06/12/2018;;PM FGDS 101FG008;3101116968;8301039716;;;;
06/12/2018;;PM FGDS 101TG001;3101116969;8301039716;;;;
06/12/2018;;PM FGDS 102FD001;3101116970;8301039716;;;;
06/12/2018;;PM FGDS 102FD002;3101116971;8301039716;;;;
06/12/2018;;PM FGDS 102FD003;3101116972;8301039716;;;;
06/12/2018;;PM FGDS 102FD004;3101116973;8301039716;;;;
06/12/2018;;PM FGDS 102FD005;3101116974;8301039716;;;;
06/12/2018;;PM FGDS 102FD006;3101116975;8301039716;;;;
06/12/2018;;PM FGDS 102FD007;3101116976;8301039716;;;;
06/12/2018;;PM FGDS 102FD008;3101116977;8301039716;;;;
06/12/2018;;PM FGDS 102FD009;3101116978;8301039716;;;;
06/12/2018;;PM FGDS 102FD010;3101116979;8301039716;;;;
06/12/2018;;PM FGDS 102FD011;3101116980;8301039716;;;;
06/12/2018;;PM FGDS 102FD012;3101116981;8301039716;;;;
06/12/2018;;PM FGDS 102FD013;3101116982;8301039716;;;;
29/11/2018;;Perbaikan 101TXI094B;3101116015;8501001235;;;;
29/11/2018;;Perbaikan 101FT65;3101116013;8501001235;;;;
29/11/2018;;Perbaikan 101FIC202;3101116014;8501001235;;;;
28/11/2018;;Pengecekan dan Perbaikan 101 A 510B;3101115832;8501001235;;;;
28/11/2018;;Perbaikan 101 LT 205;3101115828;8501001235;;;;
28/11/2018;;Pengecekan 101 TI 027;3101115827;8501001235;;;;
28/11/2018;;Pengecekan dan Perbaikan 101 UV 002;3101115830;8501001235;;;;
